name,color
NEWSfeed,#FF6600
[freemail],#378ACA
Investor,#155092
Köpönyeg,#8DC942
Life,#B30F7F
Menetrendek,#0070FF
Origo,#155092
reblog,#FA2F61
SHE,#EC1B48
Unikornis,#F84C08
Üzletrész,#155092
Videa,#E61031
VS,#E06062
WeLoveBalaton,#EB2227
WeLoveBudapest,#EB2227
direct,#FFFFFF
bought,#FFFFFF
social,#FFFFFF
search,#FFFFFF
other,#FFFFFF
